ID,Word,Count
11542,thanks_everyone,8
11552,superfoods_might,8
11577,coronary,8
11589,tweet_started,8
11628,without_dieting,8
11647,paltrow,8
11660,jillianmichaels_share,8
11665,deliciously,8
11670,imaging,8
11693,naked,8
11702,pistachio,8
11705,obvious,8
11717,protein_source,8
11720,older_parent,8
11729,apple_cider,8
11731,tush,8
11733,perfectly,8
11743,episode,8
11744,jillian,8
11745,jillian_michael,8
11750,fried_chicken,8
11823,readitb4ueatit,8
11855,spaghetti,8
11857,hearty,8
11859,oat,8
11876,chore,8
11942,calculate,8
11953,girl_scout,8
11979,flatter,8
11987,plantdietitian_dreenaburton,8
12033,tortilla,8
12069,joining_healthtalk,8
12077,medical_condition,8
12101,mindfulness_meditation,8
12102,counselor,8
12113,most_least,8
12115,good_cholesterol,8
12131,positive_result,8
12134,might_able,8
12150,autism_symptom,8
12181,fattening,8
12247,bank_account,8
12264,fad,8
12322,shade_grey,8
12461,reconsider,8
12492,accountable,8
12525,educate,8
12544,award_million,8
12545,join_tomorrow,8
12546,which_one,8
12577,high_heel,8
12587,mind_body,8
12596,consuming,8
12599,hand_hand,8
12601,give_yourself,8
12667,informed_patient,8
12691,defying,8
12703,corn_syrup,8
12718,recent_study,8
12759,xtreme_eating,8
12767,cheesecake,8
12805,circulation,8
12824,smooth,8
12848,waffle,8
12857,hottest,8
12889,bounce_back,8
12905,neurological,8
12977,ambition,8
12979,shortens,8
12988,experimental_treatment,8
12997,craft,8
12998,chronic_condition,8
13066,pain_reliever,8
13073,notch,8
13076,blood_disorder,8
13078,trafficking,8
13113,epilepsy_drug,8
13132,widening,8
13161,over_counter_birth_control,8
13164,more_attractive,8
13167,scientist_identify,8
13177,wane,8
13187,procrastinator,8
13222,le_deadly,8
13235,stability,8
13258,cardio_workout,8
13290,sens,8
13306,dietary_guideline,8
13324,linked_reduced,8
13333,rico,8
13348,fund_fight,8
13352,distraction,8
13355,vending,8
13356,vending_machine,8
13405,make_harder,8
13450,pop,8
13497,tap,8
13502,test_tube,8
13587,incontinence,8
13597,hormonal,8
13642,cramp,8
13657,garner,8
13671,doctor_rating,8
13677,amish,8
13683,scarce,8
13720,gratitude,8
13743,weekly_newsletter,8
13756,harrylongman,8
13792,portrayed,8
13798,within_week,8
13842,lansley,8
13856,assessing,8
13938,denis_campbell,8
14056,gdnhealthcare_article,8
14068,gdnhealthcare_discussion,8
14116,recruiting,8
14121,pharmaceutical_marketing,8
14158,resisting,8
14173,rcgp,8
14189,equality,8
14193,continuing,8
14204,normanlamb,8
14247,interesting_comment,8
14277,safe_effective,8
14297,overlooked_workforce,8
14356,payer,8
14376,vast,8
14384,midday,8
14444,confront,8
14459,labour_highest,8
14460,shouldn_sell,8
14635,bytheseax2,8
14666,alone_public,8
14670,darzi,8
14675,anyone_miss,8
14774,influential,8
14797,keogh,8
14864,gdnaande,8
14945,formerly,8
15000,year_crack,8
15076,recognition,8
15091,autumn,8
15160,xmas,8
15217,christmas_gift,8
15223,five_minute,8
15260,resistant_change,8
15385,believe_they,8
15409,wand,8
15610,ownership,8
15650,door_film,8
15666,culture_listening,8
15667,necessary_change,8
15676,behave,8
15769,stricter_rule,8
15770,renewal,8
15785,unfortunately,8
15793,never_easy,8
15804,broader,8
15824,puffy,8
15880,undo,8
15885,ordering,8
15895,cauliflower,8
15903,starch,8
15980,adam,8
15999,total_body,8
16001,sounder,8
16044,rotisserie,8
16045,rotisserie_chicken,8
16071,sport_nutrition,8
16075,chilled,8
16130,your_gynecologist,8
16140,sculpting,8
16180,strength_speed,8
16225,store_bought,8
16246,smaller_portion,8
16252,brooke,8
16291,automatically,8
16299,ballet_inspired,8
16335,pressed,8
16367,dinner_table,8
16371,volume,8
16392,roasted_pepper,8
16398,piling,8
16403,starchy,8
16505,follow_through,8
16524,crispy,8
16546,wisely,8
16581,poached,8
16619,tempting,8
16647,dumbbell,8
16655,kristinmcgee_goodhealth,8
16687,fatty_food,8
16729,faves,8
16755,risotto,8
16861,week_ahead,8
16936,aside,8
16949,lightened,8
16987,loaded,8
16988,loaded_with,8
17022,wanderlustfest,8
17048,vanilla,8
17081,fight_inflammation,8
17086,mozzarella,8
17121,crust,8
17178,particularly,8
17272,polenta,8
17336,positive_tough,8
17337,printed_upcoming,8
17338,trick_staying,8
17340,sugary_soda,8
17377,msmandyingber,8
17393,cherylburke,8
17490,retweet,8
17494,wart,8
17537,asap_askhealth,8
17538,comment_upcoming,8
17582,percent_american,8
17705,charvet,8
17724,blend,8
17738,life_span,8
17838,topping,8
17904,wealthier,8
17909,foodie_friday,8
17976,bosch,8
17978,grand_prize,8
17979,prize_bosch,8
18105,charitymiles,8
18182,bankruptcy,8
18358,resort,8
18389,styleforhire,8
18505,carblovers,8
18620,bunch,8
18624,eatliverun,8
18644,nytimeshealth,8
18925,billionaire,8
18933,boehner,8
18958,budget_plan,8
18964,expanded_medicaid,8
18995,reprieve,8
19073,federal_exchange,8
19098,contractor,8
19153,berkeley,8
19180,charlesornstein,8
19184,office_visit,8
19216,afrakt,8
19217,contraceptive_coverage,8
19231,insurance_website,8
19249,insurance_commissioner,8
19312,rejecting,8
19332,insider_trading,8
19371,fly,8
19403,harmed,8
19437,misstep,8
19498,cobra,8
19555,baltimore,8
19556,brooklyn,8
19625,capitol_hill,8
19734,bill_clinton,8
19808,stubborn,8
19848,important_story,8
19896,trustee,8
19914,disagree,8
19959,hamper,8
20098,bellevue_hospital,8
20120,jama,8
20430,unravel,8
20468,jamapeds,8
20603,genetic_link,8
20722,noellecarter,8
20817,chadterhune,8
20895,gulf,8
20914,crop,8
21063,tract,8
21487,panel_vote,8
21740,turkish,8
21863,older_dad,8
21882,urinary,8
22058,drug_combo,8
22065,probing,8
22111,give_clue,8
22202,window_into,8
22436,unprepared,8
22460,chromosome,8
22526,worker_treated,8
22587,nbcnightlynews,8
22644,reach_deal,8
22828,india_ranbaxy,8
23755,data_dive,8
24301,nytimesscience,8
24317,jimdao,8
24331,klain,8
24822,sophieegannyt,8
24907,endo,8
25616,specialreports,8
25746,xinhua,8
26352,leonardkl_report,8
26687,sunshine_headline,8
26703,coffee_headline,8
26781,davecbenoit,8
26822,morning_another,8
26958,lauralandrowsj_column,8
227,assessed,7
361,special_measure,7
408,under_observation,7
505,visually,7
506,visually_impaired,7
584,inevitable,7
585,leukaemia,7
599,dispute_over,7
743,mum,7
791,online_dating,7
865,assessment,7
939,richer,7
951,tested_ebola,7
969,resuscitation,7
1020,horror,7
1048,handed,7
1125,portable,7
1129,elite,7
1147,call_midwife,7
1194,three_day,7
1292,getting_worse,7
1337,record_number,7
1364,learning_disability,7
1381,honour,7
1385,obsessed,7
1469,internal,7
1511,stove,7
1537,migrant,7
1544,ombudsman,7
1575,viewer,7
1578,scotland,7
1664,diff,7
1698,brain_injured,7
1752,bit,7
1758,trial_result,7
1828,safety_warning,7
1841,transformed,7
1863,borough,7
1873,doughnut,7
1874,objection,7
1894,tailored,7
1908,glimpse,7
1917,string,7
1930,stafford,7
1963,spot_sign,7
1966,drinking_milk,7
2034,dismisses,7
2040,step_closer,7
2116,robust,7
2189,silent_killer,7
2308,hajj,7
2406,introduced,7
2408,ebola_vaccine_trial_start,7
2452,enforce,7
2460,tipping_point,7
2560,abandon,7
2595,pause,7
2596,factory,7
2604,fist_bump,7
2630,flush,7
2686,sudan,7
2689,dengue_vaccine,7
2693,medicinal,7
2695,cooling,7
2735,unsustainable,7
2739,testicle,7
2777,probe_into,7
2781,infertile,7
2867,smallest,7
2883,very_sick,7
2918,taking_statin,7
2973,anxiety_disorder,7
3015,sense_purpose,7
3025,ignoring,7
3072,recharge,7
3080,alleged,7
3097,mini_stroke,7
3107,clarity,7
3132,wanting,7
3136,misconduct,7
3174,goggles,7
3175,misdiagnosed,7
3336,takeout,7
3392,stethoscope,7
3397,envy,7
3399,eldercare,7
3414,ventilator,7
3437,select,7
3446,intensive_care,7
3469,being_overweight,7
3531,music_therapy,7
3535,written,7
3556,chaos,7
3577,forcing,7
3594,quicker,7
3602,boost_memory,7
3609,tag,7
3637,porter,7
3713,racism,7
3746,human_genome,7
3770,wired,7
3774,storage,7
3797,aftermath,7
3813,underage,7
3818,prolong_life,7
3821,last_month,7
3843,describe,7
3864,bribe,7
3907,ethnicity,7
3916,reader_story,7
3944,heartbreak,7
3982,liability,7
3992,ikea,7
4006,carrier,7
4024,net,7
4085,triplet,7
4138,turkey_farm,7
4144,mistakenly,7
4167,sold_online,7
4174,over_listeria,7
4178,super_skinny,7
4187,healthcanada,7
4204,herbicide,7
4231,medication_error,7
4249,influenced,7
4284,inuit,7
4330,elementary,7
4335,helper,7
4345,licensing,7
4378,safety_concern,7
4384,assisted_death,7
4406,testify,7
4432,bake_sale,7
4441,acadia,7
4445,fooled,7
4468,still_waiting,7
4473,adhd_diagnosis,7
4488,irritation,7
4498,berlin,7
4509,institution,7
4512,visited,7
4526,vaccine_exemption,7
4541,kicked,7
4551,make_comeback,7
4611,isolating,7
4617,rona,7
4618,rona_ambrose,7
4631,being_bullied,7
4657,herd,7
4688,presidential,7
4695,chemist,7
4726,mri,7
4734,achievement,7
4735,remarkable,7
4736,depression_anxiety,7
4742,boil_water,7
4772,makayla,7
4815,figured,7
4858,than_usual,7
4875,suggested,7
4887,vital_sign,7
4947,went_wrong,7
4972,restaurant_chain,7
4983,downsizing,7
5008,legalize,7
5077,menstrual,7
5103,under_quarantine,7
5116,partly,7
5150,comprehensive,7
5151,flavoured_tobacco,7
5156,spoon,7
5161,ukraine,7
5186,insulin_pump,7
5245,educator,7
5291,cape,7
5327,reserve,7
5329,marker,7
5343,annoying,7
5355,justified,7
5388,early_diagnosis,7
5449,fredericton,7
5482,girl_born,7
5509,cell_transplant,7
5613,nearby,7
5630,convo,7
5631,excluded,7
5638,macedonia,7
5646,driven,7
5676,nasal_spray,7
5682,marburg,7
5688,sausage,7
5714,assumed,7
5777,youtu,7
5786,alex,7
5787,overnight,7
5796,capacity,7
5811,mindset,7
5818,secondary,7
5835,aneurysm,7
5844,windsor,7
5887,obesity_epidemic,7
5933,zapping,7
5940,spare,7
5956,gown,7
6037,this_evening,7
6055,sequenced,7
6082,look_promising,7
6090,carb_diet,7
6110,medical_error,7
6113,writebol,7
6125,cousin,7
6169,fraudulent,7
6171,unapproved,7
6176,persists,7
6177,cyberbullying,7
6189,spanish_priest,7
6213,cerebral_palsy,7
6229,twin_born,7
6247,guard,7
6253,reportedly,7
6261,paraplegic,7
6281,sting,7
6290,possible_listeria,7
6295,variant,7
6299,abusing,7
6306,joep_lange,7
6307,lange,7
6340,payoff,7
6367,fluoride,7
6380,stay_hydrated,7
6388,antibiotic_animal,7
6412,federal_court,7
6416,fresh_produce,7
6443,pelvic_exam,7
6457,phthalates,7
6459,gastrointestinal,7
6499,nanoparticles,7
6518,anthrax_scare,7
6599,across_country,7
6674,convenience,7
6702,brand_name,7
6703,abnormality,7
6719,consumed,7
6720,middle_school,7
6722,collection,7
6727,vehicle,7
6732,olympian,7
6781,promotes,7
6794,anyone_else,7
6829,testicular,7
6883,violation,7
6917,chinese_medicine,7
6932,plastic_surgeon,7
6942,divided_over,7
6980,dealt,7
7017,hunter,7
7057,transplanted,7
7061,white_noise,7
7062,arm_race,7
7077,multi,7
7082,concept,7
7108,growing_problem,7
7152,immediate,7
7170,superbug_outbreak,7
7196,suspected_case,7
7205,pesticide_residue,7
7214,scrambling,7
7217,mortality_rate,7
7218,smoking_related,7
7235,rotavirus,7
7252,winter_weather,7
7277,hangover_cure,7
7281,tot,7
7282,deploy,7
7321,avoided,7
7336,luxury,7
7351,suicide_attempt,7
7366,provoking,7
7388,kennedy,7
7406,exerciser,7
7421,saving_money,7
7427,sunflower,7
7485,bottled,7
7496,beef_recall,7
7505,natural_product,7
7509,sodium_intake,7
7516,bogus,7
7537,mixed_message,7
7548,compliment,7
7549,genetically_modified,7
7598,radiologist,7
7621,crowded,7
7622,shocker,7
7665,tied_anxiety,7
7672,hotline,7
7703,help_regulate,7
7719,tall,7
7732,happiest,7
7738,skipping_breakfast,7
7756,dose_aspirin,7
7763,conceived,7
7807,barre,7
7838,misconception,7
7848,doping,7
7919,box,7
7942,federally,7
7946,hemophilia,7
7947,outsourcing,7
7949,taiwan,7
8069,sarahvarney4,7
8077,deadly_bacteria,7
8087,what_exactly,7
8099,doing_yoga,7
8117,gupta,7
8147,festive,7
8149,debilitating,7
8203,alike,7
8276,thomas_eric,7
8343,watched,7
8380,identifying,7
8396,health_presbyterian,7
8418,jacque,7
8419,jacque_wilson,7
8435,tues,7
8439,amazing_transformation,7
8441,weightwatchers,7
8452,birthcontrol,7
8469,malibu,7
8475,first_responder,7
8478,gatesfoundation,7
8505,cnn10,7
8512,jdsutter,7
8563,step_toward,7
8593,mentalillness,7
8608,comment_section,7
8650,kitchen_hack,7
8661,soreness,7
8709,bigger_role,7
8730,superstar,7
8750,flipboard,7
8766,these_guy,7
8785,myth_debunked,7
8787,sideline,7
8804,might_surprised,7
8812,fatherhood,7
8825,heavy_drinker,7
8840,black_white,7
8859,immune_cell,7
8908,electric,7
8973,tripled,7
9097,cnnallergies_chat,7
9111,oops,7
9194,love_handle,7
9208,happy_marriage,7
9220,detox_diet,7
9236,collect,7
9279,incorporate,7
9282,williamcnn,7
9310,pitcher,7
9311,tiger,7
9324,spectrum,7
9331,ouch,7
9352,bout,7
9433,scheduled,7
9469,wing,7
9497,biological_clock,7
9521,millennials,7
9525,latest_article,7
9528,gotten,7
9555,more_bang,7
9671,chat_live,7
9677,hanging,7
9698,jason,7
9713,school_cafeteria,7
9730,sole,7
9780,anniversary,7
9791,continued,7
9801,greater_chance,7
9886,calm_down,7
9904,loses_pound,7
9925,real_reason,7
9929,ever_heard,7
9941,overboard,7
9986,snus,7
9988,scorpion,7
9998,hhsgov,7
10050,lingers,7
10053,mean_fewer,7
10076,family_history,7
10114,latinas,7
10171,worst_city,7
10227,playing_football,7
10229,medicine_cabinet,7
10301,comfortable,7
10302,goodinbed,7
10311,mar,7
10327,thing_probably,7
10440,simple_trick,7
10461,boat,7
10537,criticizes,7
10543,epicenter,7
10544,last_chance,7
10644,roller_derby,7
10680,separated,7
10686,spit,7
10706,angle,7
10734,losing_pound,7
10754,pollen_photo,7
10887,mummy,7
10889,frog,7
10978,curious_about,7
10980,weightloss_goal,7
11000,obscure,7
11019,shedding,7
11039,lining,7
11057,heavy_smoker,7
11083,sweating,7
11092,selected,7
11114,suspicion,7
11127,lance,7
11128,lance_armstrong,7
11142,superfruits,7
11149,athletic,7
11188,relatively,7
11197,cochlear,7
11198,cochlear_implant,7
11249,guru,7
11257,reversal,7
11260,planet,7
11261,medicare_fraud,7
11288,yogi,7
11328,carried,7
11396,half_marathon,7
11436,racing,7
11444,bluetooth,7
11450,sexually_active,7
11472,fueling,7
11496,fastfood,7
11501,kegels,7
11508,nicer,7
11509,tomorrow_next,7
11511,weird_thing,7
11527,check_recap,7
11633,might_surprise,7
11645,gwyneth,7
11651,featuring,7
11656,body_shape,7
11672,quick_fix,7
11676,footwear,7
11678,someone_based,7
11679,their_footwear,7
11680,this_judged,7
11683,scary_symptom,7
11686,healthy_complexion,7
11687,real_secret,7
11692,might_predict,7
11740,reasonable,7
11748,crisp,7
11776,risky_behavior,7
11785,healthyliving_share_home_remedy,7
11822,grocery_shopping,7
11843,healthy_fat,7
11853,sliced,7
11902,restless_leg,7
11905,dive_into,7
11911,sexting_acronym,7
11919,anti_inflammatory,7
11927,menopausal,7
11931,folic,7
11932,folic_acid,7
11959,prostatecancer,7
11969,negatively,7
11971,behavior_problem,7
12053,occasional,7
12076,frailty,7
12091,serious_infection,7
12094,candy_bar,7
12096,glad_asked,7
12106,zzzs,7
12121,achy,7
12125,unwind,7
12126,degeneration,7
12127,macular,7
12128,macular_degeneration,7
12135,etiquette,7
12143,bicycle,7
12191,whom,7
12192,helping_others,7
12215,participation,7
12243,sweeter,7
12260,foul,7
12265,efficiency,7
12290,gestational,7
12320,breast_feed,7
12333,hardly,7
12349,esophageal,7
12350,esophageal_cancer,7
12354,philosophy,7
12407,slash_calorie,7
12453,stop_worrying,7
12462,differs,7
12517,renewing_your,7
12535,food_additive,7
12549,beauty_product,7
12553,satisfy_your,7
12614,adhd_med,7
12631,psoriasis_psoriatic,7
12659,regime,7
12699,seemingly,7
12772,guarantee,7
12812,barley,7
12869,blank,7
12907,ambassador,7
12923,lengthen,7
12940,laid,7
12946,leaner,7
12957,pessimism,7
12962,rally_around,7
12965,pineapple,7
12991,lodged,7
12993,celebrates,7
13002,march_madness,7
13026,clogged,7
13036,cattle,7
13039,seizes,7
13045,ebola_hotspot,7
13056,skin_hair,7
13075,basketball_player,7
13077,acceptance,7
13095,taylor,7
13110,south_african,7
13129,slowed,7
13153,sharper,7
13176,cup_coffee,7
13203,superbug_infection,7
13226,herbal_supplement,7
13237,parasitic,7
13244,disclosing,7
13247,glass_wine,7
13262,celgene,7
13272,gradual,7
13302,softer,7
13304,treadmill_desk,7
13384,fitness_trend,7
13389,norway,7
13397,reignite,7
13425,formaldehyde,7
13457,foxnewshealth,7
13469,bronx,7
13494,aphrodisiac,7
13499,winter_skin,7
13501,genentech,7
13519,enhancement,7
13537,jolt,7
13561,replicate,7
13584,proposed_rule,7
13588,invest,7
13595,class_action,7
13602,tip_keeping,7
13623,strengthens,7
13624,feel_fuller,7
13640,healer,7
13660,peacekeeper,7
13666,pathogenic,7
13695,scooter,7
13705,heavy_drinking,7
13708,touching,7
13721,fruity,7
13769,cancer_shaping,7
13777,least_trained,7
13791,early_lesson,7
13796,strong_relationship,7
13801,back_mostviewed,7
13802,mostviewed,7
13863,most_read_this_week,7
13890,believing,7
13934,manchester_plan,7
13989,nursing_changed,7
14009,counsellor,7
14037,everington,7
14045,rogerkline,7
14083,thercn,7
14084,rock_bottom,7
14096,alijanemoore,7
14163,occupational,7
14170,recruitment,7
14191,partisan,7
14226,sharing_secret,7
14243,preferred_provider,7
14252,pose_threat,7
14300,brindle,7
14301,david_brindle,7
14316,hopefully,7
14366,send_email,7
14413,superpower,7
14461,aim_improve,7
14481,indeed,7
14483,qsusieg2,7
14516,carter,7
14537,jimhigginson,7
14541,making_difference,7
14565,gold_mine,7
14621,please_check,7
14667,shocking_death,7
14668,toilet_made,7
14671,lord_darzi,7
14672,sponsorship,7
14677,shorten,7
14751,involves,7
14809,destruction,7
14898,tomorrow_join,7
14989,meltdown,7
14995,deliver_leadership,7
15022,nhsconfed,7
15080,recognised,7
15094,organisation_should,7
15098,nomination,7
15134,taxpayer,7
15185,cautionary,7
15282,female_leader,7
15285,unleash,7
15286,unleash_their,7
15352,shout_about,7
15353,wale_need,7
15389,drag,7
15398,london_improving,7
15410,wand_welcome,7
15411,wave_magic,7
15485,detailed,7
15616,basildon,7
15617,basildon_hospital,7
15619,honesty_transparency,7
15693,abrar,7
15694,syed,7
15695,syed_abrar,7
15701,data_enabling,7
15708,engage_patient,7
15764,expertise,7
15765,fragmented,7
15766,hopeless,7
15826,pillow,7
15872,sprint,7
15898,guacamole,7
15910,when_choosing,7
15924,talknut,7
15942,productive,7
15967,worst_habit,7
16007,relieving,7
16010,retreat,7
16022,afternoon_slump,7
16051,build_strength,7
16057,legit,7
16082,sweaty,7
16125,sneezing,7
16131,belly_bloat,7
16157,trouble_spot,7
16195,way_achieve,7
16212,beauty_trick,7
16213,sabotage,7
16224,fresh_fruit,7
16243,inhale,7
16244,refresh,7
16301,stomach_pain,7
16302,mouthwatering,7
16411,chard,7
16466,real_simple,7
16485,circuit_workout,7
16486,glazed,7
16494,giada,7
16598,recreational,7
16601,cutting_back,7
16674,monica,7
16704,designated_driver,7
16771,nail_polish,7
16775,calorie_serving,7
16814,bike_ride,7
16846,barbie,7
16854,knee_arthritis,7
16864,lipstick,7
16873,protein_powder,7
16875,cover_girl,7
16930,breakfast_mistake,7
16997,breastcancer_risk,7
17050,fruit_salad,7
17061,foodiefriday,7
17119,cool_down,7
17131,foxnewsmagazine_share,7
17138,biceps_triceps,7
17164,stylist,7
17195,trimming,7
17257,iyengar,7
17266,sour,7
17285,parmesan,7
17313,toothbrush,7
17319,thanks_greatist,7
17328,prosper,7
17360,anything_page,7
17378,yogalosophy,7
17410,hour_sleep,7
17411,margarita,7
17433,eyebrow,7
17474,pickle,7
17586,courtesy,7
17665,esteem,7
17675,done_prevent,7
17676,happening_again,7
17677,newtown_from,7
17702,thirsty_thursday,7
17703,brooke_burke,7
17718,walker,7
17864,answer_surprise,7
17875,raise_odds,7
17900,blogging,7
18057,weaken,7
18072,pin,7
18465,memo,7
18522,franceslrothrd,7
18582,recipemakeover,7
18622,sticker,7
18660,from_eatliverun,7
